'*',    25,     1,    11,    10,     2,     6,    25,     0
'SPENVIS 4.6.14.3582          -  6-Aug-2026 16:00:33'
'PRJ_DEF', -1,'PROJECT1'
'PRJ_HDR', -1,'a trial'
'MOD_ABB', -1,'SH2'
'MIS_PLA',  1,    3,' '
'MIS_NTR',  1,    1,' '
'MIS_STA',  1,  25567.00000000,' '
'MIS_END',  1,  27392.00000000,' '
'MIS_DUR',  1, 1.825000E+03,'days'
'PLT_TYP', -1,'SUMMARY'
'PLT_HDR', -1,'4pi Dose at Centre of Al Spheres'
'PLT_LEG', -5,'Total','Electrons','Bremsstrahlung','Trapped Protons','Solar Protons'
'PS Annotation',  8,  1
'Mission start: 01/01/2020 00:00:00'
 0.05, 0.00, 0.00
'Mission end: 30/12/2024 00:00:00'
 0.95, 0.00, 1.00
'Nr. of segments:   1'
 0.05, 1.50, 0.00
'Duration: 1825.00 days'
 0.95, 0.00, 1.00
'PS Annotation',  0,  0
'Thick','mm',  1,'Aluminium Absorber Thickness'
'Dose','rad',  5,'Dose in Si'
 5.0000E-02, 1.5935E+06, 1.5770E+06, 3.0529E+03, 1.3221E+04, 2.1477E+02
 1.0000E-01, 9.1125E+05, 9.0267E+05, 1.9679E+03, 6.4903E+03, 1.2955E+02
 2.0000E-01, 4.7519E+05, 4.7092E+05, 1.2074E+03, 2.9774E+03, 7.6536E+01
 3.0000E-01, 3.1647E+05, 3.1365E+05, 8.9247E+02, 1.8715E+03, 5.5143E+01
 4.0000E-01, 2.4071E+05, 2.3853E+05, 7.1914E+02, 1.4212E+03, 4.2744E+01
 5.0000E-01, 1.9573E+05, 1.9391E+05, 6.1230E+02, 1.1784E+03, 3.5018E+01
 6.0000E-01, 1.6547E+05, 1.6389E+05, 5.4071E+02, 1.0076E+03, 2.9962E+01
 8.0000E-01, 1.2739E+05, 1.2614E+05, 4.4783E+02, 7.8464E+02, 2.2827E+01
 1.0000E+00, 1.0327E+05, 1.0221E+05, 3.8821E+02, 6.5148E+02, 1.8322E+01
 1.5000E+00, 6.8169E+04, 6.7369E+04, 2.9100E+02, 4.9678E+02, 1.2341E+01
 2.0000E+00, 4.7733E+04, 4.7067E+04, 2.2802E+02, 4.2876E+02, 9.1156E+00
 2.5000E+00, 3.3465E+04, 3.2887E+04, 1.8342E+02, 3.8719E+02, 7.2032E+00
 3.0000E+00, 2.3130E+04, 2.2614E+04, 1.5175E+02, 3.5904E+02, 5.9091E+00
 4.0000E+00, 1.0921E+04, 1.0482E+04, 1.1120E+02, 3.2378E+02, 4.2674E+00
 5.0000E+00, 5.0279E+03, 4.6397E+03, 8.6883E+01, 2.9800E+02, 3.2787E+00
 6.0000E+00, 2.2878E+03, 1.9324E+03, 7.1404E+01, 2.8124E+02, 2.6882E+00
 7.0000E+00, 1.0948E+03, 7.6464E+02, 6.0879E+01, 2.6704E+02, 2.2455E+00
 8.0000E+00, 5.9589E+02, 2.8460E+02, 5.3396E+01, 2.5597E+02, 1.9184E+00
 9.0000E+00, 3.9579E+02, 9.9885E+01, 4.8008E+01, 2.4622E+02, 1.6822E+00
 1.0000E+01, 3.1620E+02, 3.3153E+01, 4.3981E+01, 2.3759E+02, 1.4789E+00
 1.2000E+01, 2.6713E+02, 2.7099E+00, 3.8434E+01, 2.2478E+02, 1.2049E+00
 1.4000E+01, 2.4558E+02, 7.4906E-02, 3.4885E+01, 2.0961E+02, 1.0074E+00
 1.6000E+01, 2.3074E+02, 5.7407E-04, 3.2373E+01, 1.9749E+02, 8.6804E-01
 1.8000E+01, 2.1626E+02, 6.4519E-06, 3.0297E+01, 1.8520E+02, 7.6891E-01
 2.0000E+01, 2.0376E+02, 0.0000E+00, 2.8537E+01, 1.7454E+02, 6.8475E-01
'End of File'
