pvt_corner,tid_corner,desired_bit,node,strike_time_ns,strike_source,strike_sink,adverse_polarity,qcrit_fc,status
nominal,central,0,bl,0.1,0,bl,low_node_charge_injection,128.0,not_bracketed
nominal,central,0,bl,0.2,0,bl,low_node_charge_injection,0.00625,bracketed
nominal,central,0,bl,0.6699999999999999,0,bl,low_node_charge_injection,0.00625,bracketed
nominal,central,0,bl,1.14,0,bl,low_node_charge_injection,128.0,not_bracketed
nominal,central,0,mtj,0.1,0,mtj,low_node_charge_injection,128.0,not_bracketed
nominal,central,0,mtj,0.2,0,mtj,low_node_charge_injection,128.0,not_bracketed
nominal,central,0,mtj,0.6699999999999999,0,mtj,low_node_charge_injection,128.0,not_bracketed
nominal,central,0,mtj,1.14,0,mtj,low_node_charge_injection,128.0,not_bracketed
nominal,central,0,sot_top,0.1,0,sot_top,sot_channel_injection,128.0,not_bracketed
nominal,central,0,sot_top,0.2,0,sot_top,sot_channel_injection,128.0,not_bracketed
nominal,central,0,sot_top,0.6699999999999999,0,sot_top,sot_channel_injection,128.0,not_bracketed
nominal,central,0,sot_top,1.14,0,sot_top,sot_channel_injection,128.0,not_bracketed
nominal,central,1,bl,0.1,bl,0,high_charge_removal,128.0,not_bracketed
nominal,central,1,bl,0.2,bl,0,high_charge_removal,128.0,not_bracketed
nominal,central,1,bl,0.6699999999999999,bl,0,high_charge_removal,0.00625,bracketed
nominal,central,1,bl,1.14,bl,0,high_charge_removal,128.0,not_bracketed
nominal,central,1,mtj,0.1,mtj,0,high_charge_removal,128.0,not_bracketed
nominal,central,1,mtj,0.2,mtj,0,high_charge_removal,128.0,not_bracketed
nominal,central,1,mtj,0.6699999999999999,mtj,0,high_charge_removal,128.0,not_bracketed
nominal,central,1,mtj,1.14,mtj,0,high_charge_removal,128.0,not_bracketed
nominal,central,1,sot_top,0.1,0,sot_top,sot_channel_injection,128.0,not_bracketed
nominal,central,1,sot_top,0.2,0,sot_top,sot_channel_injection,128.0,not_bracketed
nominal,central,1,sot_top,0.6699999999999999,0,sot_top,sot_channel_injection,128.0,not_bracketed
nominal,central,1,sot_top,1.14,0,sot_top,sot_channel_injection,128.0,not_bracketed
