level	sample	node	total_rows	segment_rows	array_columns	column_mux_ratio	simultaneous_output_bits	injection_time_ns	qcrit_fc	qcrit_status	n_present	par_scale	dvth_cell_mv	dvth_ref_mv	static_sa_offset_mv	dynamic_noise_mv	equivalent_dvth_sa_mv	vth_sigma_mv	mobility_process_scale	combined_mobility_scale	tid_global_dvth_n_mv	tid_global_dvth_p_mv	tid_off_current_scale
low	0	gbl	2048	256	128	4	32	1.4	8.203125	resolved	131	0.9998257462770558	-28.96572811201453	-6.904738849612732	3.0964068558599553	0.0024854416112329324	3.0988922974711883	12.0	0.9969850699836171	0.9969850699836171	0.0	0.0	1.001938786
low	0	sa	2048	256	128	4	32	1.82	10.15625	resolved	131	0.9998257462770558	-28.96572811201453	-6.904738849612732	3.0964068558599553	0.9042451300400074	4.000651985899963	12.0	0.9969850699836171	0.9969850699836171	0.0	0.0	1.001938786
low	1	gbl	2048	256	128	4	32	1.4	8.203125	resolved	106	0.9978565616411852	-21.211679026669643	0.0094049939711804	8.940256516954243	0.12776396208865382	9.068020479042897	12.0	1.0159350405730403	1.0159350405730403	0.0	0.0	1.001938786
low	1	sa	2048	256	128	4	32	1.75	7.03125	resolved	106	0.9978565616411852	-21.211679026669643	0.0094049939711804	8.940256516954243	1.3348484190488696	10.275104936003112	12.0	1.0159350405730403	1.0159350405730403	0.0	0.0	1.001938786
low	2	gbl	2048	256	128	4	32	1.1	11.328125	resolved	123	1.0073314347855733	15.866792540528717	-0.4772559418272168	9.532295921064316	0.23492170027055162	9.767217621334867	12.0	1.013483792462524	1.013483792462524	0.0	0.0	1.001938786
low	2	sa	2048	256	128	4	32	1.88	73.046875	resolved	123	1.0073314347855733	15.866792540528717	-0.4772559418272168	9.532295921064316	0.5747490037265158	10.107044924790832	12.0	1.013483792462524	1.013483792462524	0.0	0.0	1.001938786
low	3	gbl	2048	256	128	4	32	1.55	6.640625	resolved	121	0.9948401889412283	2.6478460922074047	7.606035054679245	-4.9884389374449105	0.04778324379382462	-4.9406556936510855	12.0	0.9854690513874654	0.9854690513874654	0.0	0.0	1.001938786
low	3	sa	2048	256	128	4	32	1.75	7.03125	resolved	121	0.9948401889412283	2.6478460922074047	7.606035054679245	-4.9884389374449105	-0.2059437984935765	-5.194382735938487	12.0	0.9854690513874654	0.9854690513874654	0.0	0.0	1.001938786
low	4	gbl	2048	256	128	4	32	1.4	7.421875	resolved	127	0.9997566608822617	-33.104571546017176	-2.6329058939936467	-3.9859667130154133	-0.16734040798208427	-4.153307120997497	12.0	0.9681433530914096	0.9681433530914096	0.0	0.0	1.001938786
low	4	sa	2048	256	128	4	32	1.75	6.25	resolved	127	0.9997566608822617	-33.104571546017176	-2.6329058939936467	-3.9859667130154133	-0.1602046546524751	-4.146171367667888	12.0	0.9681433530914096	0.9681433530914096	0.0	0.0	1.001938786
