level	total_rows	segment_rows	physical_columns	column_mux_ratio	simultaneous_output_bits_per_cycle	logical_bits_covered	minimum_column_select_cycles	probability_any_radiation_read_error	within_envelope_bootstrap_ci95_low	within_envelope_bootstrap_ci95_high	scope
high	2048	256	128	4	32	8	1	1.2625557645445815e-18	2.603947279217821e-21	3.780685056248642e-18	heavy-ion read-window SET only; Qcrit input must have been characterized for 2048x128, 256-row segments, 4:1 mux
high	2048	256	128	4	32	16	1	2.525111529089163e-18	5.207894558435642e-21	7.561370112497284e-18	heavy-ion read-window SET only; Qcrit input must have been characterized for 2048x128, 256-row segments, 4:1 mux
high	2048	256	128	4	32	32	1	5.050223058178326e-18	1.0415789116871284e-20	1.5122740224994568e-17	heavy-ion read-window SET only; Qcrit input must have been characterized for 2048x128, 256-row segments, 4:1 mux
high	2048	256	128	4	32	64	2	1.0100446116356652e-17	2.0831578233742568e-20	3.0245480449989136e-17	heavy-ion read-window SET only; Qcrit input must have been characterized for 2048x128, 256-row segments, 4:1 mux
high	2048	256	128	4	32	128	4	2.0200892232713304e-17	4.1663156467485137e-20	6.049096089997827e-17	heavy-ion read-window SET only; Qcrit input must have been characterized for 2048x128, 256-row segments, 4:1 mux
high	2048	256	128	4	32	256	8	4.040178446542661e-17	8.332631293497027e-20	1.2098192179995654e-16	heavy-ion read-window SET only; Qcrit input must have been characterized for 2048x128, 256-row segments, 4:1 mux
high	2048	256	128	4	32	512	16	8.080356893085322e-17	1.6665262586994055e-19	2.4196384359991304e-16	heavy-ion read-window SET only; Qcrit input must have been characterized for 2048x128, 256-row segments, 4:1 mux
low	2048	256	128	4	32	8	1	1.11097891001981e-25	6.288816666884832e-26	1.7094810198868073e-25	heavy-ion read-window SET only; Qcrit input must have been characterized for 2048x128, 256-row segments, 4:1 mux
low	2048	256	128	4	32	16	1	2.22195782003962e-25	1.2577633333769664e-25	3.4189620397736146e-25	heavy-ion read-window SET only; Qcrit input must have been characterized for 2048x128, 256-row segments, 4:1 mux
low	2048	256	128	4	32	32	1	4.44391564007924e-25	2.5155266667539327e-25	6.837924079547229e-25	heavy-ion read-window SET only; Qcrit input must have been characterized for 2048x128, 256-row segments, 4:1 mux
low	2048	256	128	4	32	64	2	8.88783128015848e-25	5.031053333507865e-25	1.3675848159094458e-24	heavy-ion read-window SET only; Qcrit input must have been characterized for 2048x128, 256-row segments, 4:1 mux
low	2048	256	128	4	32	128	4	1.777566256031696e-24	1.006210666701573e-24	2.7351696318188916e-24	heavy-ion read-window SET only; Qcrit input must have been characterized for 2048x128, 256-row segments, 4:1 mux
low	2048	256	128	4	32	256	8	3.555132512063392e-24	2.012421333403146e-24	5.470339263637783e-24	heavy-ion read-window SET only; Qcrit input must have been characterized for 2048x128, 256-row segments, 4:1 mux
low	2048	256	128	4	32	512	16	7.110265024126783e-24	4.024842666806292e-24	1.0940678527275567e-23	heavy-ion read-window SET only; Qcrit input must have been characterized for 2048x128, 256-row segments, 4:1 mux
nominal	2048	256	128	4	32	8	1	1.1333189670441025e-23	7.394156126953319e-24	1.6620514630079682e-23	heavy-ion read-window SET only; Qcrit input must have been characterized for 2048x128, 256-row segments, 4:1 mux
nominal	2048	256	128	4	32	16	1	2.266637934088205e-23	1.4788312253906638e-23	3.3241029260159363e-23	heavy-ion read-window SET only; Qcrit input must have been characterized for 2048x128, 256-row segments, 4:1 mux
nominal	2048	256	128	4	32	32	1	4.53327586817641e-23	2.9576624507813275e-23	6.648205852031873e-23	heavy-ion read-window SET only; Qcrit input must have been characterized for 2048x128, 256-row segments, 4:1 mux
nominal	2048	256	128	4	32	64	2	9.06655173635282e-23	5.915324901562655e-23	1.3296411704063745e-22	heavy-ion read-window SET only; Qcrit input must have been characterized for 2048x128, 256-row segments, 4:1 mux
nominal	2048	256	128	4	32	128	4	1.813310347270564e-22	1.183064980312531e-22	2.659282340812749e-22	heavy-ion read-window SET only; Qcrit input must have been characterized for 2048x128, 256-row segments, 4:1 mux
nominal	2048	256	128	4	32	256	8	3.626620694541128e-22	2.366129960625062e-22	5.318564681625498e-22	heavy-ion read-window SET only; Qcrit input must have been characterized for 2048x128, 256-row segments, 4:1 mux
nominal	2048	256	128	4	32	512	16	7.253241389082256e-22	4.732259921250124e-22	1.0637129363250996e-21	heavy-ion read-window SET only; Qcrit input must have been characterized for 2048x128, 256-row segments, 4:1 mux
